Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775254937,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254941,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254945,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254949,16,,Aggregated,0.444444,0.000000,7000,7100,8400,8400,8400,8400,8400,8400,8400,8400,8400,12,0,7000.0,6676.3149333334395,4608.343799998693,8394.626400000561,9524.666666666666
1775254953,20,,Aggregated,1.200000,0.000000,7000,7100,8400,8400,8500,8500,8500,8500,8500,8500,8500,24,0,4600.0,6034.213637500367,3753.8408000000345,8527.342000001227,7244.166666666667
1775254961,24,,Aggregated,3.400000,0.000000,4600,7200,7300,7700,8400,8500,8500,8500,8500,8500,8500,47,0,4600.0,4978.504508510671,350.7650999999896,8527.342000001227,4971.659574468085
1775254966,28,,Aggregated,2.700000,0.000000,5100,7000,7200,7400,8500,13000,13000,13000,13000,13000,13000,74,0,5100.0,5607.046182432501,350.7650999999896,12583.015399999567,3999.4594594594596
1775254971,32,,Aggregated,3.600000,0.000000,5500,6900,7100,7300,8500,11000,13000,13000,13000,13000,13000,98,0,5500.0,5785.313579591962,350.7650999999896,12583.015399999567,3607.061224489796
1775254979,36,,Aggregated,2.400000,0.000000,6900,7400,7400,7500,8500,13000,13000,13000,13000,13000,13000,126,0,6700.0,6321.209549206416,350.7650999999896,12876.174799999717,3281.777777777778
1775254983,40,,Aggregated,5.200000,0.000000,5500,7200,7400,7400,11000,13000,13000,13000,13000,13000,13000,158,0,5500.0,6037.646343037948,350.7650999999896,12876.174799999717,2997.0886075949365
