Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249738,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249739,3,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1100.0,1041.0208749999583,712.6393999969878,1168.6016000021482,10715.25
1775249740,3,,Aggregated,0.000000,0.000000,670,1000,1100,1100,1200,1300,1300,1300,1300,1300,1300,13,0,670.0,668.1841384614437,167.81459999765502,1329.746100000193,3443.769230769231
1775249741,3,,Aggregated,1.500000,0.000000,270,300,670,710,1100,1200,1300,1300,1300,1300,1300,28,0,240.0,426.8503214287713,166.86919999847305,1329.746100000193,1612.9642857142858
1775249742,3,,Aggregated,2.333333,0.000000,200,270,300,330,1000,1100,1300,1300,1300,1300,1300,42,0,190.0,351.340366666894,166.86919999847305,1329.746100000193,1084.0714285714287
1775249743,3,,Aggregated,2.333333,0.000000,200,280,300,310,1000,1100,1300,1300,1300,1300,1300,46,0,200.0,344.21905869582946,166.86919999847305,1329.746100000193,1193.4347826086957
1775249744,3,,Aggregated,5.000000,0.000000,200,280,310,330,1000,1100,1300,1300,1300,1300,1300,47,0,200.0,354.0566085108328,166.86919999847305,1329.746100000193,1168.7021276595744
1775249745,3,,Aggregated,5.000000,0.000000,200,280,310,330,1000,1100,1300,1300,1300,1300,1300,47,0,200.0,354.0566085108328,166.86919999847305,1329.746100000193,1168.7021276595744
1775249746,3,,Aggregated,6.714286,0.000000,210,280,310,410,1100,1200,3600,3600,3600,3600,3600,48,0,200.0,421.2113000001712,166.86919999847305,3577.4817999990773,1145.0
1775249747,3,,Aggregated,5.875000,0.000000,220,300,330,710,1100,1300,4700,4700,4700,4700,4700,50,0,210.0,521.0473860002094,166.86919999847305,4687.3789000019315,4146.08
1775249748,3,,Aggregated,5.875000,0.000000,220,300,410,710,1100,3600,4100,4700,4700,4700,4700,51,0,220.0,591.164807843312,166.86919999847305,4687.3789000019315,5558.35294117647
1775249749,3,,Aggregated,5.875000,0.000000,220,300,410,710,1100,3600,4100,4700,4700,4700,4700,51,0,220.0,591.164807843312,166.86919999847305,4687.3789000019315,5558.35294117647
1775249750,3,,Aggregated,5.100000,0.000000,240,300,670,810,1100,3600,4100,4700,4700,4700,4700,53,0,240.0,598.0347471699786,166.86919999847305,4687.3789000019315,8223.037735849057
1775249751,3,,Aggregated,4.800000,0.000000,270,310,670,810,1100,3600,4100,4700,4700,4700,4700,55,0,270.0,598.4043418183071,166.86919999847305,4687.3789000019315,10693.927272727273
1775249752,3,,Aggregated,4.500000,0.000000,270,310,670,750,1100,3600,4100,4700,4700,4700,4700,56,0,270.0,598.4988982143997,166.86919999847305,4687.3789000019315,11863.17857142857
1775249753,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249754,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249755,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249756,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249757,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249758,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249759,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249760,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249761,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249762,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249763,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249764,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249765,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249766,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249767,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249768,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249769,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249770,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249771,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
1775249772,3,,Aggregated,3.400000,0.000000,270,410,670,750,1100,3600,4100,4700,4700,4700,4700,58,0,270.0,598.9413620690952,166.86919999847305,4687.3789000019315,14080.758620689656
