Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248563,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248569,10,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12992.557699999452,12986.648774999594,12983.99789999894,12992.557699999452,14287.0
1775248576,15,,Aggregated,0.400000,0.000000,13000,13000,13000,13000,13000,20000,20000,20000,20000,20000,20000,14,0,13000.0,11757.098100000023,6722.49539999757,19736.86110000199,10205.0
1775248582,20,,Aggregated,1.000000,0.000000,13000,13000,13000,13000,13000,13000,20000,20000,20000,20000,20000,21,0,13000.0,10359.353866666857,6583.835700002965,19736.86110000199,7598.714285714285
1775248583,20,,Aggregated,1.000000,0.000000,6700,13000,13000,13000,13000,13000,20000,20000,20000,20000,20000,39,0,6700.0,8138.470648718235,346.6742999989947,19736.86110000199,6338.333333333333
1775248584,20,,Aggregated,1.000000,0.000000,6700,7600,13000,13000,13000,13000,20000,20000,20000,20000,20000,46,0,6700.0,7523.021417391568,346.6742999989947,19736.86110000199,6331.826086956522
1775248585,20,,Aggregated,2.100000,0.000000,6600,7600,13000,13000,13000,13000,13000,20000,20000,20000,20000,52,0,6600.0,6861.35716923106,346.6742999989947,19736.86110000199,5624.884615384615
1775248586,20,,Aggregated,3.600000,0.000000,6600,6700,7600,13000,13000,13000,13000,20000,20000,20000,20000,61,0,6600.0,6194.786470491889,346.6742999989947,19736.86110000199,4816.852459016393
1775248588,20,,Aggregated,4.200000,0.000000,6600,6700,7600,13000,13000,13000,13000,20000,20000,20000,20000,66,0,6600.0,5998.460537878793,346.6742999989947,19736.86110000199,4462.333333333333
