Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249451,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249457,15,,Aggregated,0.000000,0.000000,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,5,0,7514.2065,7524.3719999998575,7514.2065,7530.248099999881,14287.0
1775249464,20,,Aggregated,0.500000,0.000000,7500,7500,7500,7500,13000,13000,13000,13000,13000,13000,13000,9,0,7500.0,8139.689099999588,7416.730799999641,13370.952500001295,9524.666666666666
1775249471,25,,Aggregated,1.000000,0.000000,7500,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,26,0,7500.0,9835.046630769004,6956.270999999106,14394.383099999686,8312.192307692309
1775249478,30,,Aggregated,1.500000,0.000000,7400,7500,13000,14000,14000,14000,14000,14000,14000,14000,14000,46,0,7400.0,9254.321956521695,6668.719299999793,14394.383099999686,6318.217391304348
1775249485,35,,Aggregated,2.000000,0.000000,7100,7500,13000,13000,14000,14000,14000,14000,14000,14000,14000,58,0,7100.0,8892.643748275827,6668.719299999793,14394.383099999686,5311.948275862069
1775249492,40,,Aggregated,2.500000,0.000000,7100,7500,13000,14000,14000,14000,14000,14000,14000,14000,14000,90,0,7100.0,8944.184431111109,6668.719299999793,14394.383099999686,4882.422222222222
1775249499,45,,Aggregated,3.000000,0.000000,7100,7100,7500,13000,14000,14000,14000,14000,14000,14000,14000,129,0,7100.0,8665.679737984496,6668.719299999793,14394.383099999686,3987.5426356589146
1775249506,50,,Aggregated,3.500000,0.000000,7100,7100,7400,13000,14000,14000,14000,14000,14000,14000,14000,154,0,7100.0,8422.8028733766,6668.719299999793,14394.383099999686,3455.4805194805194
1775249513,50,,Aggregated,3.900000,0.000000,7100,7100,7100,7500,14000,14000,14000,14000,14000,14000,14000,214,0,7100.0,8275.037499532726,6656.571900002746,14394.383099999686,3114.6028037383176
1775249514,50,,Aggregated,3.900000,0.000000,7100,7100,7100,7500,14000,14000,14000,14000,14000,14000,14000,237,0,7100.0,7825.429791139269,309.7137000004295,14394.383099999686,2877.1139240506327
1775249515,50,,Aggregated,3.900000,0.000000,7100,7100,7100,7400,14000,14000,14000,14000,14000,14000,14000,243,0,7100.0,7672.289607407441,309.7137000004295,14394.383099999686,2806.5925925925926
1775249516,50,,Aggregated,9.200000,0.000000,7100,7100,7100,7400,14000,14000,14000,14000,14000,14000,14000,248,0,7100.0,7569.695138709694,309.7137000004295,14394.383099999686,2750.217741935484
1775249517,50,,Aggregated,10.100000,0.000000,6800,7100,7100,7100,14000,14000,14000,14000,14000,14000,14000,282,0,6800.0,6866.708513475189,195.96240000100806,14394.383099999686,2433.8439716312055
1775249518,50,,Aggregated,10.500000,0.000000,6800,7100,7100,7100,14000,14000,14000,14000,14000,14000,14000,297,0,6800.0,6613.114681144774,195.96240000100806,14394.383099999686,2312.3030303030305
1775249519,50,,Aggregated,8.500000,0.000000,6800,7100,7100,7100,13000,14000,14000,14000,14000,14000,14000,311,0,6800.0,6562.240835369766,195.96240000100806,14394.383099999686,2396.4565916398715
1775249520,50,,Aggregated,8.500000,0.000000,6800,7100,7100,7100,13000,14000,14000,14000,14000,14000,14000,311,0,6800.0,6562.240835369766,195.96240000100806,14394.383099999686,2396.4565916398715
1775249521,50,,Aggregated,8.500000,0.000000,6800,7100,7100,7100,13000,14000,14000,14000,14000,14000,14000,311,0,6800.0,6562.240835369766,195.96240000100806,14394.383099999686,2396.4565916398715
1775249522,50,,Aggregated,12.500000,0.000000,6800,7100,7100,7100,13000,14000,14000,14000,14000,14000,14000,317,0,6800.0,6596.143010410076,195.96240000100806,14394.383099999686,2353.4258675078863
1775249523,50,,Aggregated,13.200000,0.000000,6800,7100,7100,7500,13000,14000,14000,14000,14000,14000,14000,334,0,6800.0,6645.114650299401,195.96240000100806,14394.383099999686,2234.88622754491
1775249524,50,,Aggregated,13.800000,0.000000,6800,7100,7100,7100,13000,14000,14000,14000,14000,14000,14000,370,0,6800.0,6196.747165675642,195.96240000100806,14394.383099999686,2020.0
1775249525,50,,Aggregated,14.800000,0.000000,6700,7100,7100,7100,12000,14000,14000,14000,14000,14000,14000,415,0,6700.0,5573.840453012027,180.62300000019604,14394.383099999686,1836.7759036144578
1775249526,50,,Aggregated,11.800000,0.000000,6700,7100,7100,7100,12000,14000,14000,14000,14000,14000,14000,429,0,6700.0,5539.274651981333,180.62300000019604,14394.383099999686,1784.7552447552448
1775249527,50,,Aggregated,15.700000,0.000000,6700,7100,7100,7100,12000,14000,14000,14000,14000,14000,14000,440,0,6700.0,5465.980136590884,169.32899999665096,14394.383099999686,1748.9772727272727
1775249528,50,,Aggregated,15.700000,0.000000,6700,7100,7100,7100,12000,14000,14000,14000,14000,14000,14000,440,0,6700.0,5465.980136590884,169.32899999665096,14394.383099999686,1748.9772727272727
1775249529,50,,Aggregated,15.700000,0.000000,6700,7100,7100,7100,12000,14000,14000,14000,14000,14000,14000,440,0,6700.0,5465.980136590884,169.32899999665096,14394.383099999686,1748.9772727272727
1775249530,50,,Aggregated,14.500000,0.000000,6700,7100,7100,7400,11000,14000,14000,14000,14000,14000,14000,456,0,6700.0,5601.768318421027,169.32899999665096,14394.383099999686,1696.609649122807
1775249531,50,,Aggregated,13.600000,0.000000,6700,7100,7100,7400,11000,14000,14000,14000,14000,14000,14000,468,0,6700.0,5635.64215106836,169.32899999665096,14394.383099999686,1653.7905982905984
1775249532,50,,Aggregated,13.600000,0.000000,6700,7100,7100,7400,11000,14000,14000,14000,14000,14000,14000,485,0,6700.0,5505.857665154606,169.32899999665096,14394.383099999686,1630.2268041237114
1775249533,50,,Aggregated,13.600000,0.000000,6700,7100,7100,7400,11000,14000,14000,14000,14000,14000,14000,494,0,6700.0,5431.1814327934835,169.32899999665096,14394.383099999686,1624.9433198380566
1775249534,50,,Aggregated,15.700000,0.000000,6700,7100,7100,7400,11000,14000,14000,14000,14000,14000,14000,519,0,6700.0,5306.6729026974535,169.32899999665096,14394.383099999686,1573.5452793834297
1775249535,50,,Aggregated,16.700000,0.000000,6700,7100,7100,7400,8900,14000,14000,14000,14000,14000,14000,546,0,6700.0,5183.403769230731,169.32899999665096,14394.383099999686,1586.0934065934066
1775249536,50,,Aggregated,15.700000,0.000000,6700,7100,7100,7400,8900,14000,14000,14000,14000,14000,14000,567,0,6700.0,5053.299096119876,169.32899999665096,14394.383099999686,1549.6984126984128
1775249537,50,,Aggregated,15.700000,0.000000,6700,7100,7100,7400,8900,14000,14000,14000,14000,14000,14000,567,0,6700.0,5053.299096119876,169.32899999665096,14394.383099999686,1549.6984126984128
1775249538,50,,Aggregated,15.700000,0.000000,6700,7100,7100,7400,8900,14000,14000,14000,14000,14000,14000,567,0,6700.0,5053.299096119876,169.32899999665096,14394.383099999686,1549.6984126984128
1775249539,50,,Aggregated,15.700000,0.000000,6700,7100,7100,7400,8900,14000,14000,14000,14000,14000,14000,567,0,6700.0,5053.299096119876,169.32899999665096,14394.383099999686,1549.6984126984128
1775249540,50,,Aggregated,12.700000,0.000000,6700,7100,7100,7500,10000,14000,14000,14000,14000,14000,14000,580,0,6700.0,5174.63674396546,169.32899999665096,14394.383099999686,1515.5344827586207
1775249541,50,,Aggregated,12.700000,0.000000,6700,7100,7100,7600,10000,14000,14000,14000,14000,14000,14000,590,0,6700.0,5233.072851355878,169.32899999665096,14394.383099999686,1505.3525423728813
1775249542,50,,Aggregated,12.600000,0.000000,6700,7100,7100,7800,10000,14000,14000,14000,14000,14000,14000,598,0,6700.0,5253.084290802623,169.32899999665096,14394.383099999686,1498.1404682274247
1775249543,50,,Aggregated,12.300000,0.000000,6700,7100,7100,7600,10000,13000,14000,14000,14000,14000,14000,631,0,6700.0,5074.699018858905,169.32899999665096,14394.383099999686,1529.524564183835
1775249544,50,,Aggregated,11.900000,0.000000,6700,7100,7100,7600,10000,13000,14000,14000,14000,14000,14000,654,0,6700.0,4954.663341743077,169.32899999665096,14394.383099999686,1527.0045871559632
1775249545,50,,Aggregated,12.000000,0.000000,6700,7100,7100,7700,10000,13000,14000,14000,14000,14000,14000,675,0,6700.0,4909.058402518475,169.32899999665096,14394.383099999686,1544.8222222222223
1775249546,50,,Aggregated,13.200000,0.000000,6700,7100,7100,7800,9700,13000,14000,14000,14000,14000,14000,688,0,6700.0,4894.377960029027,169.32899999665096,14394.383099999686,1583.235465116279
1775249547,50,,Aggregated,12.600000,0.000000,6700,7100,7100,7800,9600,13000,14000,14000,14000,14000,14000,699,0,6700.0,4906.719133619405,169.32899999665096,14394.383099999686,1582.7653791130185
1775249548,50,,Aggregated,12.500000,0.000000,6700,7100,7100,7700,9600,13000,14000,14000,14000,14000,14000,705,0,6700.0,4879.90251503541,169.32899999665096,14394.383099999686,1617.3829787234042
1775249549,50,,Aggregated,12.500000,0.000000,6700,7100,7100,7700,9600,13000,14000,14000,14000,14000,14000,705,0,6700.0,4879.90251503541,169.32899999665096,14394.383099999686,1617.3829787234042
1775249550,50,,Aggregated,13.400000,0.000000,6700,7100,7200,7900,9700,13000,14000,14000,14000,14000,14000,713,0,6700.0,4928.3734363253325,169.32899999665096,14394.383099999686,1603.8779803646564
1775249551,50,,Aggregated,13.800000,0.000000,6700,7100,7300,7800,9600,13000,14000,14000,14000,14000,14000,725,0,6700.0,4966.666704137866,169.32899999665096,14394.383099999686,1607.5006896551724
1775249552,50,,Aggregated,13.200000,0.000000,6700,7100,7100,7700,9600,13000,14000,14000,14000,14000,14000,747,0,6700.0,4929.188062248945,169.32899999665096,14394.383099999686,1620.6117804551538
1775249553,50,,Aggregated,13.100000,0.000000,6600,7100,7100,7600,9400,13000,14000,14000,14000,14000,14000,769,0,6600.0,4855.02537724313,169.32899999665096,14394.383099999686,1653.6957087126139
1775249554,50,,Aggregated,13.700000,0.000000,6400,7000,7100,7500,9300,13000,14000,14000,14000,14000,14000,789,0,6400.0,4783.359352978407,169.32899999665096,14394.383099999686,1672.15082382763
1775249555,50,,Aggregated,14.000000,0.000000,6300,7000,7100,7500,9300,13000,14000,14000,14000,14000,14000,803,0,6300.0,4750.456210460711,169.32899999665096,14394.383099999686,1742.2727272727273
1775249556,50,,Aggregated,13.700000,0.000000,6200,7000,7100,7500,9200,12000,14000,14000,14000,14000,14000,824,0,6200.0,4721.809133859153,169.32899999665096,14394.383099999686,1862.9405339805826
1775249557,50,,Aggregated,13.100000,0.000000,6200,7000,7100,7500,9200,12000,14000,14000,14000,14000,14000,833,0,6200.0,4688.5563370947675,169.32899999665096,14394.383099999686,1917.6026410564225
