Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248350,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248353,10,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5,0,5800.0,5806.568079999852,5789.3274999987625,5834.744600000704,14287.0
1775248354,10,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,8,0,5800.0,4153.589675000148,589.1418000028352,5834.744600000704,10715.25
1775248355,10,,Aggregated,0.000000,0.000000,3000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,11,0,3000.0,3441.0385636362084,589.1418000028352,5834.744600000704,7792.909090909091
1775248356,10,,Aggregated,0.714286,0.000000,1700,5100,5100,5100,5800,5800,5800,5800,5800,5800,5800,26,0,1600.0,2598.8324769228852,179.0856999978132,5834.744600000704,5636.923076923077
1775248357,10,,Aggregated,1.125000,0.000000,1500,1800,5100,5100,5800,5800,5800,5800,5800,5800,5800,34,0,1500.0,2242.7490823526623,179.0856999978132,5834.744600000704,4331.176470588235
1775248358,10,,Aggregated,1.555556,0.000000,470,1000,1500,1600,5100,5800,5800,5800,5800,5800,5800,71,0,470.0,1292.896374647914,179.0856999978132,5834.744600000704,2112.169014084507
1775248359,10,,Aggregated,3.000000,0.000000,370,770,1200,1500,5100,5800,5800,5800,5800,5800,5800,86,0,370.0,1110.14697093023,172.50269999931334,5834.744600000704,1748.0697674418604
1775248360,10,,Aggregated,3.000000,0.000000,370,770,1200,1500,5100,5800,5800,5800,5800,5800,5800,86,0,370.0,1110.14697093023,172.50269999931334,5834.744600000704,1748.0697674418604
1775248361,10,,Aggregated,3.000000,0.000000,370,770,1200,1500,5100,5800,5800,5800,5800,5800,5800,86,0,370.0,1110.14697093023,172.50269999931334,5834.744600000704,1748.0697674418604
