Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248826,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248832,10,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,7900.0,7898.369799998666,7894.979599997896,7901.97089999856,14287.0
1775248839,15,,Aggregated,0.000000,0.000000,7900,7900,7900,8000,8000,8000,8000,8000,8000,8000,8000,5,0,7900.0,7919.157959998847,7894.979599997896,7958.414299999276,14287.0
1775248844,20,,Aggregated,1.500000,0.000000,7900,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,23,0,7900.0,8810.928369564941,5706.183599999349,13009.946499998478,8127.782608695652
1775248850,25,,Aggregated,2.100000,0.000000,8000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,30,0,7900.0,9285.360076666622,5706.183599999349,13009.946499998478,7244.166666666667
1775248856,30,,Aggregated,2.300000,0.000000,7900,11000,12000,12000,13000,13000,17000,17000,17000,17000,17000,44,0,7900.0,9079.143013636314,5530.430900002102,17379.400099998747,6307.159090909091
1775248857,30,,Aggregated,2.300000,0.000000,11000,12000,12000,12000,13000,13000,17000,17000,17000,17000,17000,56,0,8000.0,9328.677607142969,5530.430900002102,17494.308199999068,5988.482142857143
1775248858,30,,Aggregated,1.200000,0.000000,7900,12000,12000,12000,13000,13000,17000,17000,17000,17000,17000,63,0,7900.0,9299.37137777793,5530.430900002102,17494.308199999068,5796.523809523809
1775248859,30,,Aggregated,3.000000,0.000000,7900,12000,12000,12000,13000,13000,17000,17000,17000,17000,17000,64,0,7900.0,9169.886448437635,1012.335899999016,17494.308199999068,5706.296875
1775248860,30,,Aggregated,3.500000,0.000000,7700,11000,12000,12000,13000,13000,17000,17000,17000,17000,17000,76,0,7400.0,8181.456100000105,808.3934999995108,17494.308199999068,5011.921052631579
1775248861,30,,Aggregated,3.700000,0.000000,7200,11000,12000,12000,13000,13000,17000,17000,17000,17000,17000,82,0,6600.0,7665.372254878139,808.3934999995108,17494.308199999068,4653.829268292683
1775248862,30,,Aggregated,4.200000,0.000000,6500,11000,12000,12000,13000,13000,17000,17000,17000,17000,17000,86,0,6500.0,7348.680153488437,519.9474000000919,17494.308199999068,4438.581395348837
1775248863,30,,Aggregated,3.800000,0.000000,6500,8000,11000,12000,12000,13000,17000,17000,17000,17000,17000,93,0,6500.0,6955.4197021506325,192.77430000147433,17494.308199999068,4106.408602150537
1775248864,30,,Aggregated,4.500000,0.000000,6500,8000,12000,12000,13000,13000,14000,17000,17000,17000,17000,102,0,6500.0,6920.798312745213,192.77430000147433,17494.308199999068,4165.598039215686
1775248865,30,,Aggregated,4.500000,0.000000,6500,8000,12000,12000,13000,13000,14000,17000,17000,17000,17000,102,0,6500.0,6920.798312745213,192.77430000147433,17494.308199999068,4165.598039215686
1775248866,30,,Aggregated,5.900000,0.000000,6500,8000,12000,12000,13000,14000,16000,17000,17000,17000,17000,103,0,6500.0,7011.319979611762,192.77430000147433,17494.308199999068,4263.864077669903
1775248867,30,,Aggregated,6.400000,0.000000,6600,11000,12000,12000,13000,14000,16000,17000,17000,17000,17000,108,0,6600.0,7187.9363787037855,192.77430000147433,17494.308199999068,4072.6111111111113
1775248868,30,,Aggregated,6.400000,0.000000,7200,11000,12000,12000,13000,14000,16000,17000,17000,17000,17000,113,0,7200.0,7380.565928318661,192.77430000147433,17494.308199999068,3903.362831858407
1775248869,30,,Aggregated,4.700000,0.000000,7700,11000,11000,12000,13000,13000,16000,17000,17000,17000,17000,122,0,7700.0,7522.977366393521,192.77430000147433,17494.308199999068,3621.8196721311474
1775248870,30,,Aggregated,4.900000,0.000000,6500,9300,11000,12000,12000,13000,16000,17000,17000,17000,17000,147,0,6500.0,6426.234048299387,173.43329999857815,17494.308199999068,3018.0680272108843
1775248871,30,,Aggregated,5.100000,0.000000,5800,7900,11000,11000,12000,13000,14000,17000,17000,17000,17000,167,0,5800.0,5757.5758628742915,173.43329999857815,17494.308199999068,2663.2694610778444
1775248872,30,,Aggregated,5.500000,0.000000,5700,7900,9700,11000,12000,13000,14000,17000,17000,17000,17000,185,0,5700.0,5405.041698378361,173.43329999857815,17494.308199999068,2406.6486486486488
1775248873,30,,Aggregated,7.200000,0.000000,5700,7900,9600,11000,12000,13000,14000,17000,17000,17000,17000,190,0,5700.0,5330.053889473647,173.43329999857815,17494.308199999068,2343.9052631578948
1775248874,30,,Aggregated,8.700000,0.000000,5700,7900,10000,11000,12000,13000,14000,17000,17000,17000,17000,193,0,5700.0,5407.661644559581,173.43329999857815,17494.308199999068,2307.626943005181
1775248875,30,,Aggregated,9.700000,0.000000,5700,7900,10000,11000,12000,13000,14000,17000,17000,17000,17000,194,0,5700.0,5382.141187113412,173.43329999857815,17494.308199999068,2298.8453608247423
1775248876,30,,Aggregated,9.700000,0.000000,5700,7900,10000,11000,12000,13000,14000,17000,17000,17000,17000,194,0,5700.0,5382.141187113412,173.43329999857815,17494.308199999068,2298.8453608247423
1775248877,30,,Aggregated,9.700000,0.000000,5700,7900,10000,11000,12000,13000,14000,17000,17000,17000,17000,194,0,5700.0,5382.141187113412,173.43329999857815,17494.308199999068,2298.8453608247423
1775248878,30,,Aggregated,9.700000,0.000000,5700,7900,10000,11000,12000,13000,14000,17000,17000,17000,17000,194,0,5700.0,5382.141187113412,173.43329999857815,17494.308199999068,2298.8453608247423
1775248879,30,,Aggregated,9.100000,0.000000,5700,7900,10000,11000,12000,13000,14000,17000,17000,17000,17000,195,0,5700.0,5419.526203076927,173.43329999857815,17494.308199999068,2287.0564102564103
1775248880,30,,Aggregated,8.400000,0.000000,5800,8300,11000,11000,12000,13000,14000,17000,17000,17000,17000,200,0,5700.0,5599.726980500019,173.43329999857815,17494.308199999068,2239.16
1775248881,30,,Aggregated,8.000000,0.000000,5800,8400,11000,11000,12000,13000,14000,16000,17000,17000,17000,204,0,5800.0,5729.116129901973,173.43329999857815,17494.308199999068,2195.725490196078
1775248883,30,,Aggregated,7.200000,0.000000,5900,8400,11000,12000,12000,13000,14000,16000,17000,17000,17000,206,0,5800.0,5791.600599029144,173.43329999857815,17494.308199999068,2174.621359223301
1775248884,30,,Aggregated,5.200000,0.000000,5900,8500,11000,12000,12000,13000,14000,16000,17000,17000,17000,207,0,5900.0,5823.581468115971,173.43329999857815,17494.308199999068,2164.2608695652175
1775248885,30,,Aggregated,3.400000,0.000000,5800,8500,11000,12000,12000,13000,14000,16000,17000,17000,17000,218,0,5800.0,5843.968847706444,173.43329999857815,17494.308199999068,2056.3853211009173
1775248886,30,,Aggregated,1.700000,0.000000,5800,8500,11000,12000,13000,13000,14000,16000,17000,17000,17000,230,0,5800.0,5863.151810434808,173.43329999857815,17494.308199999068,1963.8
1775248887,30,,Aggregated,1.700000,0.000000,5700,8400,11000,12000,13000,13000,14000,16000,17000,17000,17000,240,0,5700.0,5659.190560000012,173.43329999857815,17494.308199999068,1883.1458333333333
1775248888,30,,Aggregated,2.500000,0.000000,3700,8000,11000,12000,13000,13000,14000,16000,17000,17000,17000,254,0,3700.0,5439.08156023619,173.43329999857815,17494.308199999068,1793.4409448818897
1775248889,30,,Aggregated,4.600000,0.000000,3600,7900,11000,12000,13000,13000,15000,16000,17000,17000,17000,265,0,3600.0,5416.382369811306,173.43329999857815,17494.308199999068,1769.0603773584905
1775248890,30,,Aggregated,4.600000,0.000000,3300,7900,11000,12000,13000,13000,15000,16000,17000,17000,17000,274,0,3100.0,5377.948950729922,173.43329999857815,17494.308199999068,1714.007299270073
1775248891,30,,Aggregated,4.600000,0.000000,3300,7900,11000,12000,13000,13000,15000,16000,17000,17000,17000,274,0,3100.0,5377.948950729922,173.43329999857815,17494.308199999068,1714.007299270073
1775248892,30,,Aggregated,4.600000,0.000000,3300,7900,11000,12000,13000,13000,15000,16000,17000,17000,17000,274,0,3100.0,5377.948950729922,173.43329999857815,17494.308199999068,1714.007299270073
1775248893,30,,Aggregated,7.900000,0.000000,3300,7900,11000,12000,13000,13000,16000,17000,18000,18000,18000,275,0,3300.0,5424.048725818181,173.43329999857815,18055.3871000011,1709.9709090909091
1775248894,30,,Aggregated,7.400000,0.000000,3500,8000,11000,12000,13000,14000,16000,17000,18000,18000,18000,276,0,3300.0,5469.12555289855,173.43329999857815,18055.3871000011,1703.855072463768
1775248895,30,,Aggregated,6.900000,0.000000,3700,8400,11000,12000,13000,14000,16000,17000,18000,18000,18000,284,0,3600.0,5641.007451408452,173.43329999857815,18055.3871000011,1658.6408450704225
1775248896,30,,Aggregated,6.900000,0.000000,3600,8400,11000,12000,13000,14000,16000,17000,18000,18000,18000,298,0,3500.0,5589.115198657736,173.43329999857815,18055.3871000011,1581.8859060402685
1775248897,30,,Aggregated,6.300000,0.000000,3000,8000,11000,12000,13000,14000,16000,17000,18000,18000,18000,306,0,2900.0,5465.337631699362,173.43329999857815,18055.3871000011,1541.2091503267975
1775248898,30,,Aggregated,6.700000,0.000000,2300,7900,11000,12000,13000,14000,16000,17000,18000,18000,18000,324,0,2200.0,5338.929389814847,173.43329999857815,18055.3871000011,1466.641975308642
1775248899,30,,Aggregated,6.500000,0.000000,1700,7900,11000,12000,13000,14000,16000,17000,18000,18000,18000,334,0,1700.0,5195.228686227575,173.43329999857815,18055.3871000011,1441.9790419161677
1775248900,30,,Aggregated,6.000000,0.000000,2000,8000,11000,11000,13000,14000,16000,17000,18000,18000,18000,340,0,1800.0,5287.5315670588525,173.43329999857815,18055.3871000011,1430.0029411764706
1775248901,30,,Aggregated,6.000000,0.000000,2200,8300,11000,11000,13000,14000,16000,17000,18000,18000,18000,345,0,2200.0,5337.665678550752,173.43329999857815,18055.3871000011,1410.4434782608696
1775248902,30,,Aggregated,6.000000,0.000000,2200,8300,11000,11000,13000,14000,16000,17000,18000,18000,18000,345,0,2200.0,5337.665678550752,173.43329999857815,18055.3871000011,1410.4434782608696
1775248903,30,,Aggregated,7.100000,0.000000,2300,8400,11000,11000,13000,14000,16000,17000,18000,18000,18000,346,0,2200.0,5360.576645664761,173.43329999857815,18055.3871000011,1406.4306358381502
1775248904,30,,Aggregated,7.100000,0.000000,2300,8400,11000,11000,13000,14000,16000,17000,18000,18000,18000,347,0,2300.0,5382.207930547575,173.43329999857815,18055.3871000011,1431.0345821325648
1775248905,30,,Aggregated,7.100000,0.000000,2900,8500,11000,11000,13000,14000,15000,17000,18000,18000,18000,354,0,2800.0,5447.130574858777,173.43329999857815,18055.3871000011,1403.274011299435
1775248906,30,,Aggregated,7.100000,0.000000,2300,8000,11000,11000,13000,13000,15000,17000,18000,18000,18000,371,0,2300.0,5325.88923450135,173.43329999857815,18055.3871000011,1389.398921832884
1775248907,30,,Aggregated,7.300000,0.000000,1800,8000,11000,11000,13000,13000,15000,17000,18000,18000,18000,388,0,1700.0,5191.873254639161,173.43329999857815,18055.3871000011,1457.0592783505156
1775248908,30,,Aggregated,6.900000,0.000000,1600,7900,10000,11000,13000,13000,15000,17000,18000,18000,18000,397,0,1600.0,5106.387958942046,173.43329999857815,18055.3871000011,1440.5163727959698
1775248909,30,,Aggregated,8.200000,0.000000,1500,7900,10000,11000,13000,13000,15000,16000,18000,18000,18000,409,0,1500.0,5049.70224767724,173.43329999857815,18055.3871000011,1562.2224938875306
1775248910,30,,Aggregated,8.200000,0.000000,1500,7900,10000,11000,12000,13000,15000,16000,18000,18000,18000,415,0,1500.0,5071.700328433702,173.43329999857815,18055.3871000011,1563.9204819277109
1775248911,30,,Aggregated,7.300000,0.000000,1700,8000,10000,11000,12000,13000,15000,16000,18000,18000,18000,423,0,1700.0,5105.569808983408,173.43329999857815,18055.3871000011,1620.0212765957447
1775248912,30,,Aggregated,7.300000,0.000000,1700,8000,10000,11000,12000,13000,15000,16000,18000,18000,18000,424,0,1700.0,5097.627026886748,173.43329999857815,18055.3871000011,1616.2617924528302
1775248913,30,,Aggregated,7.300000,0.000000,1700,8000,10000,11000,12000,13000,15000,16000,18000,18000,18000,424,0,1700.0,5097.627026886748,173.43329999857815,18055.3871000011,1616.2617924528302
1775248914,30,,Aggregated,7.900000,0.000000,1700,8000,10000,11000,12000,13000,15000,16000,18000,18000,18000,427,0,1700.0,5127.266418735309,173.43329999857815,18055.3871000011,1612.3372365339578
1775248915,30,,Aggregated,7.900000,0.000000,1800,8200,10000,11000,12000,13000,15000,16000,18000,18000,18000,431,0,1800.0,5159.93398329462,173.43329999857815,18055.3871000011,1646.598607888631
1775248916,30,,Aggregated,7.700000,0.000000,2000,8000,10000,11000,12000,13000,15000,16000,18000,18000,18000,437,0,2000.0,5194.4782551486915,173.43329999857815,18055.3871000011,1652.350114416476
1775248917,30,,Aggregated,7.600000,0.000000,2000,7900,9700,11000,12000,13000,15000,16000,18000,18000,18000,452,0,1800.0,5107.9688017698645,173.43329999857815,18055.3871000011,1706.0796460176991
1775248918,30,,Aggregated,6.900000,0.000000,2000,7900,9700,11000,12000,13000,15000,16000,18000,18000,18000,456,0,2000.0,5115.789663377152,173.43329999857815,18055.3871000011,1744.0899122807018
1775248919,30,,Aggregated,5.600000,0.000000,1800,7900,9500,11000,12000,13000,15000,16000,18000,18000,18000,463,0,1800.0,5053.4916952483445,173.43329999857815,18055.3871000011,1782.8444924406047
1775248920,30,,Aggregated,5.800000,0.000000,1800,7900,9500,11000,12000,13000,15000,16000,18000,18000,18000,472,0,1800.0,5060.484527966054,173.43329999857815,18055.3871000011,1817.7966101694915
1775248921,30,,Aggregated,5.400000,0.000000,1700,7900,9500,11000,12000,13000,15000,16000,18000,18000,18000,479,0,1700.0,5003.888643423754,173.43329999857815,18055.3871000011,1947.730688935282
1775248922,30,,Aggregated,5.400000,0.000000,1600,7900,9500,11000,12000,13000,15000,16000,18000,18000,18000,486,0,1600.0,4984.763799999948,173.43329999857815,18055.3871000011,2022.1378600823045
1775248923,30,,Aggregated,5.000000,0.000000,1600,7900,9500,11000,12000,13000,15000,16000,18000,18000,18000,491,0,1600.0,4966.856284521329,173.43329999857815,18055.3871000011,2054.7494908350304
1775248924,30,,Aggregated,5.000000,0.000000,1600,7900,9500,11000,12000,13000,15000,16000,18000,18000,18000,492,0,1600.0,4959.2446949186415,173.43329999857815,18055.3871000011,2068.6727642276423
1775248925,30,,Aggregated,5.000000,0.000000,1600,7900,9500,11000,12000,13000,15000,16000,18000,18000,18000,492,0,1600.0,4959.2446949186415,173.43329999857815,18055.3871000011,2068.6727642276423
1775248926,30,,Aggregated,6.800000,0.000000,1600,7900,9500,11000,12000,13000,15000,16000,18000,18000,18000,493,0,1600.0,4977.664099797101,173.43329999857815,18055.3871000011,2082.789046653144
1775248927,30,,Aggregated,6.200000,0.000000,1700,7900,9700,11000,12000,13000,15000,16000,18000,18000,18000,500,0,1700.0,5086.045172999925,173.43329999857815,18055.3871000011,2072.552
1775248928,30,,Aggregated,5.800000,0.000000,1700,8000,10000,11000,12000,13000,15000,16000,18000,18000,18000,510,0,1700.0,5125.408048039152,173.43329999857815,18055.3871000011,2125.662745098039
1775248929,30,,Aggregated,5.100000,0.000000,1700,7900,10000,11000,12000,13000,15000,16000,18000,18000,18000,520,0,1700.0,5065.285668653778,173.43329999857815,18055.3871000011,2220.1711538461536
1775248931,30,,Aggregated,5.300000,0.000000,1700,8000,9700,11000,12000,13000,15000,16000,18000,18000,18000,531,0,1700.0,5106.809215065864,173.43329999857815,18055.3871000011,2226.7514124293784
1775248933,30,,Aggregated,5.100000,0.000000,1700,8000,9600,11000,12000,13000,15000,16000,18000,18000,18000,538,0,1700.0,5057.0886425650115,173.43329999857815,18055.3871000011,2269.875464684015
1775248934,30,,Aggregated,4.800000,0.000000,1700,8000,9700,11000,12000,13000,15000,16000,18000,18000,18000,546,0,1700.0,5062.164731501799,173.43329999857815,18055.3871000011,2352.8626373626375
1775248935,30,,Aggregated,4.800000,0.000000,1700,8000,9700,11000,12000,13000,15000,16000,18000,18000,18000,548,0,1700.0,5048.095395985365,173.43329999857815,18055.3871000011,2382.961678832117
1775248936,30,,Aggregated,4.800000,0.000000,1700,8000,9700,11000,12000,13000,15000,16000,18000,18000,18000,548,0,1700.0,5048.095395985365,173.43329999857815,18055.3871000011,2382.961678832117
1775248937,30,,Aggregated,5.000000,0.000000,1700,8000,9700,11000,12000,13000,15000,16000,18000,18000,18000,550,0,1700.0,5075.509104181777,173.43329999857815,18055.3871000011,2398.7527272727275
1775248938,30,,Aggregated,5.600000,0.000000,1700,8300,9800,11000,12000,13000,15000,16000,18000,18000,18000,557,0,1700.0,5141.145333393132,173.43329999857815,18055.3871000011,2414.759425493716
1775248939,30,,Aggregated,5.600000,0.000000,1700,8200,9700,11000,12000,13000,15000,16000,18000,18000,18000,568,0,1700.0,5125.528768485865,173.43329999857815,18055.3871000011,2451.8714788732395
1775248940,30,,Aggregated,5.200000,0.000000,1700,8000,9600,11000,12000,13000,15000,16000,18000,18000,18000,580,0,1700.0,5059.112672930983,173.43329999857815,18055.3871000011,2501.0465517241378
1775248941,30,,Aggregated,4.900000,0.000000,1700,8000,9600,11000,12000,13000,15000,16000,18000,18000,18000,588,0,1600.0,4998.68212244892,173.43329999857815,18055.3871000011,2574.595238095238
1775248942,30,,Aggregated,4.900000,0.000000,1600,8000,9600,11000,12000,13000,15000,16000,18000,18000,18000,589,0,1600.0,4991.077243972779,173.43329999857815,18055.3871000011,2585.101867572156
1775248943,30,,Aggregated,6.100000,0.000000,1600,8000,9600,10000,12000,13000,15000,16000,18000,18000,18000,602,0,1600.0,4991.336437375331,173.43329999857815,18055.3871000011,2649.3654485049833
1775248944,30,,Aggregated,6.100000,0.000000,1600,8000,9600,10000,12000,13000,15000,16000,18000,18000,18000,607,0,1600.0,4952.618686655601,168.8352000019222,18055.3871000011,2719.7660626029656
1775248945,30,,Aggregated,6.100000,0.000000,1600,8000,9600,10000,12000,13000,15000,16000,18000,18000,18000,607,0,1600.0,4952.618686655601,168.8352000019222,18055.3871000011,2719.7660626029656
1775248946,30,,Aggregated,6.100000,0.000000,1600,8000,9600,10000,12000,13000,15000,16000,18000,18000,18000,607,0,1600.0,4952.618686655601,168.8352000019222,18055.3871000011,2719.7660626029656
1775248947,30,,Aggregated,5.900000,0.000000,1600,8000,9600,10000,12000,13000,15000,16000,18000,18000,18000,608,0,1600.0,4965.667054111761,168.8352000019222,18055.3871000011,2715.7894736842104
1775248948,30,,Aggregated,5.900000,0.000000,1600,8000,9700,11000,12000,13000,15000,16000,18000,18000,18000,612,0,1600.0,5017.776937908415,168.8352000019222,18055.3871000011,2761.3349673202615
1775248949,30,,Aggregated,5.700000,0.000000,1700,8300,9700,11000,12000,13000,15000,16000,18000,18000,18000,617,0,1700.0,5079.068089140914,168.8352000019222,18055.3871000011,2794.320907617504
1775248950,30,,Aggregated,5.700000,0.000000,1700,8200,9700,11000,12000,13000,15000,16000,18000,18000,18000,623,0,1700.0,5045.093011396375,168.8352000019222,18055.3871000011,2848.2969502407705
1775248951,30,,Aggregated,5.300000,0.000000,1700,8300,9800,11000,12000,13000,15000,16000,18000,18000,18000,629,0,1700.0,5072.963080286081,168.8352000019222,18055.3871000011,2841.033386327504
1775248952,30,,Aggregated,4.200000,0.000000,1600,8200,9800,11000,12000,13000,15000,16000,18000,18000,18000,640,0,1600.0,5049.737596249921,168.8352000019222,18055.3871000011,2931.434375
1775248953,30,,Aggregated,4.200000,0.000000,1600,8200,9800,11000,12000,13000,15000,16000,18000,18000,18000,644,0,1600.0,5022.323214906755,168.8352000019222,18055.3871000011,2940.885093167702
1775248954,30,,Aggregated,4.700000,0.000000,1600,8200,9800,11000,12000,13000,15000,16000,18000,18000,18000,649,0,1600.0,5037.489911093909,168.8352000019222,18055.3871000011,2944.1201848998458
1775248955,30,,Aggregated,4.700000,0.000000,1500,8100,9800,11000,12000,13000,15000,16000,18000,18000,18000,653,0,1500.0,5010.620590505277,168.8352000019222,18055.3871000011,2955.0183767228177
1775248956,30,,Aggregated,4.700000,0.000000,1500,8100,9800,11000,12000,13000,15000,16000,18000,18000,18000,653,0,1500.0,5010.620590505277,168.8352000019222,18055.3871000011,2955.0183767228177
1775248957,30,,Aggregated,4.700000,0.000000,1500,8100,9800,11000,12000,13000,15000,16000,18000,18000,18000,653,0,1500.0,5010.620590505277,168.8352000019222,18055.3871000011,2955.0183767228177
1775248958,30,,Aggregated,4.600000,0.000000,1600,8200,9800,11000,12000,13000,15000,16000,18000,18000,18000,654,0,1500.0,5025.850787614596,168.8352000019222,18055.3871000011,2951.423547400612
1775248959,30,,Aggregated,4.600000,0.000000,1700,8400,10000,11000,12000,13000,15000,16000,18000,18000,18000,662,0,1600.0,5143.1637262839085,168.8352000019222,18055.3871000011,3018.413897280967
1775248960,30,,Aggregated,4.300000,0.000000,1700,8400,10000,11000,13000,13000,15000,16000,18000,18000,18000,664,0,1700.0,5166.808370331246,168.8352000019222,18055.3871000011,3037.495481927711
1775248961,30,,Aggregated,4.100000,0.000000,1700,8500,10000,11000,12000,13000,15000,16000,18000,18000,18000,672,0,1700.0,5177.943339285632,168.8352000019222,18055.3871000011,3084.1651785714284
1775248962,30,,Aggregated,4.600000,0.000000,1700,8500,10000,11000,12000,13000,15000,16000,18000,18000,18000,676,0,1700.0,5182.47668949696,168.8352000019222,18055.3871000011,3123.341715976331
1775248963,30,,Aggregated,4.000000,0.000000,1700,8500,10000,11000,12000,13000,15000,16000,18000,18000,18000,684,0,1700.0,5161.787949561327,168.8352000019222,18055.3871000011,3120.058479532164
